,board,counts,path,path_length,probability
922,10_easy_full,6.0,"[[4 8 1]
 [2 8 2]]",2,0.0155440414508
923,10_easy_full,3.0,"[[2 8 1]
 [4 8 2]]",2,0.00777202072539
924,10_easy_full,1.0,"[[2 9 1]
 [4 7 2]]",2,0.00259067357513
925,10_easy_full,1.0,"[[5 4 1]
 [3 2 2]]",2,0.00259067357513
926,10_easy_full,1.0,"[[6 2 1]
 [4 4 2]]",2,0.00259067357513
927,10_easy_full,3.0,"[[5 1 1]
 [5 2 2]]",2,0.00777202072539
928,10_easy_full,1.0,"[[0 5 1]
 [4 4 2]]",2,0.00259067357513
929,10_easy_full,1.0,"[[4 9 2]
 [2 8 1]]",2,0.00259067357513
930,10_easy_full,1.0,"[[4 4 1]
 [5 2 2]]",2,0.00259067357513
931,10_easy_full,1.0,"[[7 2 1]
 [8 3 2]]",2,0.00259067357513
932,10_easy_full,1.0,"[[2 9 1]
 [0 9 2]]",2,0.00259067357513
933,10_easy_full,8.0,"[[6 2 1]
 [6 3 2]]",2,0.020725388601
934,10_easy_full,1.0,"[[5 2 1]
 [6 2 2]]",2,0.00259067357513
935,10_easy_full,19.0,"[[1 9 1]
 [1 8 2]]",2,0.0492227979275
936,10_easy_full,5.0,"[[4 4 1]
 [5 3 2]]",2,0.0129533678756
937,10_easy_full,1.0,"[[4 8 1]
 [5 7 2]]",2,0.00259067357513
938,10_easy_full,40.0,"[[4 9 1]
 [0 5 2]]",2,0.103626943005
939,10_easy_full,1.0,"[[7 5 1]
 [6 4 2]]",2,0.00259067357513
940,10_easy_full,2.0,"[[6 3 1]
 [6 2 2]]",2,0.00518134715026
941,10_easy_full,6.0,"[[2 8 1]
 [1 8 2]]",2,0.0155440414508
942,10_easy_full,1.0,"[[5 4 1]
 [9 8 2]]",2,0.00259067357513
943,10_easy_full,1.0,"[[3 2 1]
 [4 1 2]]",2,0.00259067357513
944,10_easy_full,2.0,"[[4 4 1]
 [5 4 2]]",2,0.00518134715026
945,10_easy_full,1.0,"[[1 8 1]
 [0 8 2]]",2,0.00259067357513
946,10_easy_full,3.0,"[[4 4 1]
 [9 4 2]]",2,0.00777202072539
947,10_easy_full,2.0,"[[5 3 1]
 [4 4 2]]",2,0.00518134715026
948,10_easy_full,1.0,"[[8 5 1]
 [1 8 2]]",2,0.00259067357513
949,10_easy_full,1.0,"[[7 5 1]
 [7 4 2]]",2,0.00259067357513
950,10_easy_full,3.0,"[[6 2 1]
 [9 4 2]]",2,0.00777202072539
951,10_easy_full,1.0,"[[1 8 1]
 [1 3 2]]",2,0.00259067357513
952,10_easy_full,8.0,"[[5 4 1]
 [6 5 2]]",2,0.020725388601
953,10_easy_full,2.0,"[[4 9 1]
 [4 4 2]]",2,0.00518134715026
954,10_easy_full,1.0,"[[4 4 1]
 [8 5 2]]",2,0.00259067357513
955,10_easy_full,1.0,"[[7 2 1]
 [4 4 2]]",2,0.00259067357513
956,10_easy_full,2.0,"[[0 5 1]
 [4 8 2]]",2,0.00518134715026
957,10_easy_full,3.0,"[[4 4 1]
 [9 8 2]]",2,0.00777202072539
958,10_easy_full,1.0,"[[7 3 1]
 [9 4 2]]",2,0.00259067357513
959,10_easy_full,1.0,"[[2 9 1]
 [9 8 2]]",2,0.00259067357513
960,10_easy_full,1.0,"[[4 4 1]
 [5 5 2]]",2,0.00259067357513
961,10_easy_full,1.0,"[[6 5 1]
 [4 4 2]]",2,0.00259067357513
962,10_easy_full,2.0,"[[4 7 1]
 [2 9 2]]",2,0.00518134715026
963,10_easy_full,1.0,"[[6 7 1]
 [9 8 2]]",2,0.00259067357513
964,10_easy_full,2.0,"[[8 7 1]
 [6 5 2]]",2,0.00518134715026
965,10_easy_full,1.0,"[[7 2 1]
 [7 3 2]]",2,0.00259067357513
966,10_easy_full,1.0,"[[5 2 1]
 [4 7 2]]",2,0.00259067357513
967,10_easy_full,1.0,"[[5 4 1]
 [5 3 2]]",2,0.00259067357513
968,10_easy_full,2.0,"[[8 5 1]
 [9 4 2]]",2,0.00518134715026
969,10_easy_full,1.0,"[[0 9 1]
 [1 9 2]]",2,0.00259067357513
970,10_easy_full,2.0,"[[0 5 1]
 [9 8 2]]",2,0.00518134715026
971,10_easy_full,3.0,"[[1 8 1]
 [2 8 2]]",2,0.00777202072539
972,10_easy_full,1.0,"[[4 9 1]
 [0 7 2]]",2,0.00259067357513
973,10_easy_full,3.0,"[[2 9 1]
 [4 4 2]]",2,0.00777202072539
974,10_easy_full,1.0,"[[6 7 1]
 [4 4 2]]",2,0.00259067357513
975,10_easy_full,2.0,"[[0 9 1]
 [1 8 2]]",2,0.00518134715026
976,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [6 2 1]]",3,0.00294117647059
977,10_easy_full,2.0,"[[2 9 1]
 [4 4 2]
 [5 4 1]]",3,0.00588235294118
978,10_easy_full,1.0,"[[4 9 1]
 [0 7 2]
 [0 5 1]]",3,0.00294117647059
979,10_easy_full,1.0,"[[3 2 1]
 [4 1 2]
 [5 2 1]]",3,0.00294117647059
980,10_easy_full,1.0,"[[5 3 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
981,10_easy_full,1.0,"[[6 7 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
982,10_easy_full,3.0,"[[0 5 1]
 [4 9 2]
 [2 8 1]]",3,0.00882352941176
983,10_easy_full,1.0,"[[7 5 1]
 [7 4 2]
 [6 4 1]]",3,0.00294117647059
984,10_easy_full,1.0,"[[2 8 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
985,10_easy_full,1.0,"[[6 2 1]
 [9 4 2]
 [9 2 1]]",3,0.00294117647059
986,10_easy_full,1.0,"[[1 9 1]
 [1 8 2]
 [0 5 1]]",3,0.00294117647059
987,10_easy_full,1.0,"[[5 3 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
988,10_easy_full,4.0,"[[5 4 1]
 [6 5 2]
 [3 2 1]]",3,0.0117647058824
989,10_easy_full,1.0,"[[6 3 1]
 [6 2 2]
 [7 3 1]]",3,0.00294117647059
990,10_easy_full,1.0,"[[5 2 1]
 [5 1 2]
 [5 4 1]]",3,0.00294117647059
991,10_easy_full,17.0,"[[4 9 1]
 [0 5 2]
 [1 8 1]]",3,0.05
992,10_easy_full,1.0,"[[6 2 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
993,10_easy_full,1.0,"[[1 3 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
994,10_easy_full,2.0,"[[6 5 1]
 [8 7 2]
 [5 4 1]]",3,0.00588235294118
995,10_easy_full,1.0,"[[4 2 1]
 [4 1 2]
 [5 3 1]]",3,0.00294117647059
996,10_easy_full,1.0,"[[6 3 1]
 [6 2 2]
 [8 3 1]]",3,0.00294117647059
997,10_easy_full,4.0,"[[4 7 1]
 [4 4 2]
 [5 4 1]]",3,0.0117647058824
998,10_easy_full,1.0,"[[4 7 1]
 [2 9 2]
 [4 8 1]]",3,0.00294117647059
999,10_easy_full,3.0,"[[4 9 1]
 [0 5 2]
 [5 9 1]]",3,0.00882352941176
1000,10_easy_full,1.0,"[[0 7 1]
 [1 8 2]
 [0 5 1]]",3,0.00294117647059
1001,10_easy_full,1.0,"[[0 9 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
1002,10_easy_full,22.0,"[[0 5 1]
 [4 9 2]
 [1 8 1]]",3,0.0647058823529
1003,10_easy_full,1.0,"[[6 6 1]
 [6 5 2]
 [5 5 1]]",3,0.00294117647059
1004,10_easy_full,1.0,"[[4 8 1]
 [9 4 2]
 [1 8 1]]",3,0.00294117647059
1005,10_easy_full,1.0,"[[5 4 1]
 [6 5 2]
 [5 1 1]]",3,0.00294117647059
1006,10_easy_full,1.0,"[[4 4 1]
 [5 4 2]
 [0 5 1]]",3,0.00294117647059
1007,10_easy_full,1.0,"[[5 3 1]
 [6 3 2]
 [6 4 1]]",3,0.00294117647059
1008,10_easy_full,2.0,"[[0 5 1]
 [9 8 2]
 [9 4 1]]",3,0.00588235294118
1009,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [0 8 1]]",3,0.00294117647059
1010,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [9 8 1]]",3,0.00294117647059
1011,10_easy_full,10.0,"[[0 5 1]
 [4 9 2]
 [0 3 1]]",3,0.0294117647059
1012,10_easy_full,1.0,"[[4 9 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1013,10_easy_full,3.0,"[[9 4 1]
 [4 4 2]
 [5 4 1]]",3,0.00882352941176
1014,10_easy_full,4.0,"[[4 9 1]
 [0 5 2]
 [2 9 1]]",3,0.0117647058824
1015,10_easy_full,2.0,"[[2 8 1]
 [1 8 2]
 [4 8 1]]",3,0.00588235294118
1016,10_easy_full,1.0,"[[2 9 1]
 [0 9 2]
 [1 9 1]]",3,0.00294117647059
1017,10_easy_full,1.0,"[[4 8 1]
 [5 7 2]
 [5 8 1]]",3,0.00294117647059
1018,10_easy_full,1.0,"[[2 9 1]
 [4 4 2]
 [4 7 1]]",3,0.00294117647059
1019,10_easy_full,22.0,"[[9 8 1]
 [9 4 2]
 [9 3 1]]",3,0.0647058823529
1020,10_easy_full,1.0,"[[4 4 1]
 [5 3 2]
 [5 4 1]]",3,0.00294117647059
1021,10_easy_full,1.0,"[[4 9 1]
 [0 5 2]
 [2 8 1]]",3,0.00294117647059
1022,10_easy_full,1.0,"[[5 2 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1023,10_easy_full,2.0,"[[1 8 1]
 [2 8 2]
 [1 9 1]]",3,0.00588235294118
1024,10_easy_full,1.0,"[[2 8 1]
 [1 8 2]
 [1 9 1]]",3,0.00294117647059
1025,10_easy_full,1.0,"[[7 2 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1026,10_easy_full,1.0,"[[5 1 1]
 [4 1 2]
 [5 2 1]]",3,0.00294117647059
1027,10_easy_full,2.0,"[[9 8 1]
 [9 4 2]
 [8 7 1]]",3,0.00588235294118
1028,10_easy_full,5.0,"[[4 8 1]
 [2 8 2]
 [4 9 1]]",3,0.0147058823529
1029,10_easy_full,4.0,"[[1 9 1]
 [1 8 2]
 [2 8 1]]",3,0.0117647058824
1030,10_easy_full,1.0,"[[6 5 1]
 [5 4 2]
 [6 3 1]]",3,0.00294117647059
1031,10_easy_full,1.0,"[[7 2 1]
 [8 3 2]
 [6 2 1]]",3,0.00294117647059
1032,10_easy_full,2.0,"[[2 8 1]
 [4 8 2]
 [1 8 1]]",3,0.00588235294118
1033,10_easy_full,1.0,"[[7 2 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
1034,10_easy_full,10.0,"[[1 8 1]
 [1 9 2]
 [4 9 1]]",3,0.0294117647059
1035,10_easy_full,2.0,"[[4 4 1]
 [9 4 2]
 [9 3 1]]",3,0.00588235294118
1036,10_easy_full,2.0,"[[4 9 1]
 [0 5 2]
 [4 8 1]]",3,0.00588235294118
1037,10_easy_full,1.0,"[[8 7 1]
 [6 5 2]
 [8 4 1]]",3,0.00294117647059
1038,10_easy_full,1.0,"[[2 9 1]
 [4 7 2]
 [4 9 1]]",3,0.00294117647059
1039,10_easy_full,1.0,"[[7 5 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
1040,10_easy_full,1.0,"[[6 5 1]
 [5 4 2]
 [4 4 1]]",3,0.00294117647059
1041,10_easy_full,4.0,"[[1 9 1]
 [1 8 2]
 [2 9 1]]",3,0.0117647058824
1042,10_easy_full,1.0,"[[1 3 1]
 [2 2 2]
 [0 5 1]]",3,0.00294117647059
1043,10_easy_full,1.0,"[[9 8 1]
 [9 4 2]
 [6 5 1]]",3,0.00294117647059
1044,10_easy_full,2.0,"[[5 4 1]
 [4 4 2]
 [6 5 1]]",3,0.00588235294118
1045,10_easy_full,1.0,"[[0 5 1]
 [9 8 2]
 [4 9 1]]",3,0.00294117647059
1046,10_easy_full,2.0,"[[4 4 1]
 [9 8 2]
 [9 4 1]]",3,0.00588235294118
1047,10_easy_full,1.0,"[[5 3 1]
 [6 3 2]
 [5 4 1]]",3,0.00294117647059
1048,10_easy_full,1.0,"[[9 9 1]
 [9 4 2]
 [9 8 1]]",3,0.00294117647059
1049,10_easy_full,1.0,"[[4 4 1]
 [5 2 2]
 [4 1 1]]",3,0.00294117647059
1050,10_easy_full,8.0,"[[1 9 1]
 [1 8 2]
 [4 9 1]]",3,0.0235294117647
1051,10_easy_full,17.0,"[[9 4 1]
 [9 8 2]
 [9 9 1]]",3,0.05
1052,10_easy_full,1.0,"[[6 5 1]
 [9 4 2]
 [5 4 1]]",3,0.00294117647059
1053,10_easy_full,1.0,"[[4 7 1]
 [2 9 2]
 [5 6 1]]",3,0.00294117647059
1054,10_easy_full,1.0,"[[6 4 1]
 [9 4 2]
 [9 8 1]]",3,0.00294117647059
1055,10_easy_full,3.0,"[[4 4 1]
 [4 2 2]
 [5 3 1]]",3,0.00882352941176
1056,10_easy_full,2.0,"[[4 9 1]
 [4 4 2]
 [5 9 1]]",3,0.00588235294118
1057,10_easy_full,1.0,"[[8 5 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
1058,10_easy_full,1.0,"[[1 9 1]
 [1 8 2]
 [9 8 1]]",3,0.00294117647059
1059,10_easy_full,1.0,"[[4 7 1]
 [5 6 2]
 [2 8 1]]",3,0.00294117647059
1060,10_easy_full,1.0,"[[1 9 1]
 [1 8 2]
 [6 2 1]]",3,0.00294117647059
1061,10_easy_full,1.0,"[[2 8 1]
 [1 8 2]
 [0 5 1]]",3,0.00294117647059
1062,10_easy_full,1.0,"[[3 2 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1063,10_easy_full,4.0,"[[9 8 1]
 [4 4 2]
 [5 4 1]]",3,0.0117647058824
1064,10_easy_full,1.0,"[[1 8 1]
 [0 8 2]
 [2 8 1]]",3,0.00294117647059
1065,10_easy_full,1.0,"[[5 4 1]
 [3 2 2]
 [3 1 1]]",3,0.00294117647059
1066,10_easy_full,1.0,"[[6 5 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1067,10_easy_full,1.0,"[[4 8 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
1068,10_easy_full,1.0,"[[2 8 1]
 [1 8 2]
 [2 9 1]]",3,0.00294117647059
1069,10_easy_full,3.0,"[[5 4 1]
 [6 5 2]
 [5 3 1]]",3,0.00882352941176
1070,10_easy_full,5.0,"[[4 9 1]
 [0 5 2]
 [1 9 1]]",3,0.0147058823529
1071,10_easy_full,1.0,"[[6 5 1]
 [5 4 2]
 [3 2 1]]",3,0.00294117647059
1072,10_easy_full,1.0,"[[0 5 1]
 [4 4 2]
 [4 9 1]]",3,0.00294117647059
1073,10_easy_full,1.0,"[[6 5 1]
 [5 4 2]
 [8 7 1]]",3,0.00294117647059
1074,10_easy_full,1.0,"[[0 9 1]
 [9 8 2]
 [9 4 1]]",3,0.00294117647059
1075,10_easy_full,1.0,"[[6 6 1]
 [5 6 2]
 [6 5 1]]",3,0.00294117647059
1076,10_easy_full,1.0,"[[5 5 1]
 [4 4 2]
 [6 6 1]]",3,0.00294117647059
1077,10_easy_full,1.0,"[[1 9 1]
 [9 4 2]
 [9 8 1]]",3,0.00294117647059
1078,10_easy_full,1.0,"[[4 4 1]
 [4 2 2]
 [5 4 1]]",3,0.00294117647059
1079,10_easy_full,1.0,"[[6 5 1]
 [6 4 2]
 [5 6 1]]",3,0.00294117647059
1080,10_easy_full,2.0,"[[4 4 1]
 [4 2 2]
 [5 2 1]]",3,0.00588235294118
1081,10_easy_full,3.0,"[[5 1 1]
 [5 2 2]
 [6 2 1]]",3,0.00882352941176
1082,10_easy_full,1.0,"[[8 5 1]
 [9 8 2]
 [9 4 1]]",3,0.00294117647059
1083,10_easy_full,1.0,"[[6 2 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1084,10_easy_full,1.0,"[[4 4 1]
 [5 4 2]
 [8 7 1]]",3,0.00294117647059
1085,10_easy_full,2.0,"[[6 5 1]
 [9 4 2]
 [9 8 1]]",3,0.00588235294118
1086,10_easy_full,1.0,"[[6 2 1]
 [6 3 2]
 [0 5 1]]",3,0.00294117647059
1087,10_easy_full,1.0,"[[6 6 1]
 [5 6 2]
 [1 8 1]]",3,0.00294117647059
1088,10_easy_full,2.0,"[[4 4 1]
 [5 3 2]
 [4 2 1]]",3,0.00588235294118
1089,10_easy_full,1.0,"[[2 8 1]
 [9 8 2]
 [0 5 1]]",3,0.00294117647059
1090,10_easy_full,1.0,"[[0 5 1]
 [4 8 2]
 [4 9 1]]",3,0.00294117647059
1091,10_easy_full,1.0,"[[4 4 1]
 [9 4 2]
 [9 8 1]]",3,0.00294117647059
1092,10_easy_full,8.0,"[[1 8 1]
 [1 9 2]
 [0 5 1]]",3,0.0235294117647
1093,10_easy_full,1.0,"[[7 5 1]
 [6 4 2]
 [5 3 1]]",3,0.00294117647059
1094,10_easy_full,1.0,"[[1 8 1]
 [1 3 2]
 [1 9 1]]",3,0.00294117647059
1095,10_easy_full,1.0,"[[6 5 1]
 [5 4 2]
 [8 8 1]]",3,0.00294117647059
1096,10_easy_full,1.0,"[[8 5 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1097,10_easy_full,1.0,"[[4 7 1]
 [5 6 2]
 [5 8 1]]",3,0.00294117647059
1098,10_easy_full,1.0,"[[5 3 1]
 [5 4 2]
 [6 3 1]]",3,0.00294117647059
1099,10_easy_full,1.0,"[[8 7 1]
 [6 5 2]
 [7 5 1]]",3,0.00294117647059
1100,10_easy_full,5.0,"[[0 5 1]
 [4 9 2]
 [1 9 1]]",3,0.0147058823529
1101,10_easy_full,1.0,"[[5 2 1]
 [4 7 2]
 [5 3 1]]",3,0.00294117647059
1102,10_easy_full,1.0,"[[2 8 1]
 [0 5 2]
 [1 8 1]]",3,0.00294117647059
1103,10_easy_full,1.0,"[[6 2 1]
 [6 3 2]
 [7 3 1]]",3,0.00294117647059
1104,10_easy_full,1.0,"[[7 2 1]
 [7 3 2]
 [9 4 1]]",3,0.00294117647059
1105,10_easy_full,1.0,"[[7 2 1]
 [9 8 2]
 [8 3 1]]",3,0.00294117647059
1106,10_easy_full,1.0,"[[2 8 1]
 [2 9 2]
 [4 8 1]]",3,0.00294117647059
1107,10_easy_full,1.0,"[[4 4 1]
 [6 2 2]
 [5 3 1]]",3,0.00294117647059
1108,10_easy_full,1.0,"[[6 5 1]
 [5 4 2]
 [1 8 1]]",3,0.00294117647059
1109,10_easy_full,1.0,"[[4 4 1]
 [5 5 2]
 [5 3 1]]",3,0.00294117647059
1110,10_easy_full,1.0,"[[5 1 1]
 [4 4 2]
 [5 4 1]]",3,0.00294117647059
1111,10_easy_full,1.0,"[[5 2 1]
 [6 2 2]
 [5 1 1]]",3,0.00294117647059
1112,10_easy_full,2.0,"[[4 4 1]
 [5 3 2]
 [6 2 1]]",3,0.00588235294118
1113,10_easy_full,1.0,"[[6 7 1]
 [9 8 2]
 [9 4 1]]",3,0.00294117647059
1114,10_easy_full,1.0,"[[4 4 1]
 [5 5 2]
 [4 2 1]]",3,0.00294117647059
1115,10_easy_full,1.0,"[[7 7 1]
 [7 5 2]
 [6 5 1]]",3,0.00294117647059
1116,10_easy_full,1.0,"[[6 2 1]
 [7 2 2]
 [6 3 1]]",3,0.00294117647059
1117,10_easy_full,1.0,"[[5 4 1]
 [9 4 2]
 [9 3 1]]",3,0.00294117647059
1118,10_easy_full,1.0,"[[5 4 1]
 [9 8 2]
 [9 4 1]]",3,0.00294117647059
1119,10_easy_full,17.0,"[[1 8 1]
 [1 9 2]
 [2 8 1]]",3,0.05
1120,10_easy_full,1.0,"[[0 9 1]
 [1 8 2]
 [1 9 1]]",3,0.00294117647059
1121,10_easy_full,3.0,"[[4 9 1]
 [0 5 2]
 [5 8 1]]",3,0.00882352941176
1122,10_easy_full,1.0,"[[7 5 1]
 [7 7 2]
 [7 4 1]]",3,0.00294117647059
1123,10_easy_full,3.0,"[[6 2 1]
 [6 3 2]
 [5 2 1]]",3,0.00882352941176
1124,10_easy_full,1.0,"[[8 5 1]
 [9 8 2]
 [9 3 1]]",3,0.00294117647059
1125,10_easy_full,3.0,"[[1 8 1]
 [1 9 2]
 [4 8 1]]",3,0.00882352941176
1126,10_easy_full,2.0,"[[6 2 1]
 [6 3 2]
 [5 1 1]]",3,0.00588235294118
1127,10_easy_full,1.0,"[[0 5 1]
 [4 9 2]
 [0 9 1]]",3,0.00294117647059
1128,10_easy_full,1.0,"[[9 8 1]
 [9 4 2]
 [9 2 1]]",3,0.00294117647059
1129,10_easy_full,1.0,"[[5 2 1]
 [4 7 2]
 [5 3 1]
 [5 4 2]]",4,0.00352112676056
1130,10_easy_full,3.0,"[[4 4 1]
 [4 2 2]
 [5 3 1]
 [6 2 2]]",4,0.0105633802817
1131,10_easy_full,1.0,"[[2 9 1]
 [4 4 2]
 [5 4 1]
 [5 5 2]]",4,0.00352112676056
1132,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [2 8 1]
 [4 9 2]]",4,0.00352112676056
1133,10_easy_full,1.0,"[[6 2 1]
 [7 2 2]
 [6 3 1]
 [7 3 2]]",4,0.00352112676056
1134,10_easy_full,1.0,"[[4 4 1]
 [5 2 2]
 [4 1 1]
 [4 2 2]]",4,0.00352112676056
1135,10_easy_full,1.0,"[[6 3 1]
 [6 2 2]
 [7 3 1]
 [8 3 2]]",4,0.00352112676056
1136,10_easy_full,1.0,"[[7 2 1]
 [7 3 2]
 [9 4 1]
 [8 3 2]]",4,0.00352112676056
1137,10_easy_full,1.0,"[[5 4 1]
 [9 8 2]
 [9 4 1]
 [9 9 2]]",4,0.00352112676056
1138,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [0 5 1]
 [4 4 2]]",4,0.00352112676056
1139,10_easy_full,1.0,"[[9 8 1]
 [4 4 2]
 [5 4 1]
 [9 4 2]]",4,0.00352112676056
1140,10_easy_full,1.0,"[[5 1 1]
 [4 4 2]
 [5 4 1]
 [4 7 2]]",4,0.00352112676056
1141,10_easy_full,1.0,"[[4 9 1]
 [0 5 2]
 [2 8 1]
 [1 8 2]]",4,0.00352112676056
1142,10_easy_full,1.0,"[[4 9 1]
 [0 5 2]
 [5 9 1]
 [4 4 2]]",4,0.00352112676056
1143,10_easy_full,1.0,"[[3 2 1]
 [4 4 2]
 [5 4 1]
 [6 5 2]]",4,0.00352112676056
1144,10_easy_full,1.0,"[[6 6 1]
 [5 6 2]
 [1 8 1]
 [1 9 2]]",4,0.00352112676056
1145,10_easy_full,8.0,"[[1 9 1]
 [1 8 2]
 [4 9 1]
 [0 5 2]]",4,0.0281690140845
1146,10_easy_full,1.0,"[[7 2 1]
 [9 4 2]
 [9 3 1]
 [8 3 2]]",4,0.00352112676056
1147,10_easy_full,1.0,"[[4 4 1]
 [5 5 2]
 [5 3 1]
 [6 2 2]]",4,0.00352112676056
1148,10_easy_full,2.0,"[[4 7 1]
 [4 4 2]
 [5 4 1]
 [9 4 2]]",4,0.00704225352113
1149,10_easy_full,1.0,"[[2 8 1]
 [1 8 2]
 [4 8 1]
 [5 8 2]]",4,0.00352112676056
1150,10_easy_full,1.0,"[[4 9 1]
 [0 5 2]
 [1 8 1]
 [2 8 2]]",4,0.00352112676056
1151,10_easy_full,5.0,"[[9 8 1]
 [9 4 2]
 [9 3 1]
 [8 7 2]]",4,0.0176056338028
1152,10_easy_full,1.0,"[[4 8 1]
 [9 4 2]
 [1 8 1]
 [1 9 2]]",4,0.00352112676056
1153,10_easy_full,1.0,"[[4 4 1]
 [9 8 2]
 [9 4 1]
 [6 2 2]]",4,0.00352112676056
1154,10_easy_full,1.0,"[[8 7 1]
 [6 5 2]
 [7 5 1]
 [6 4 2]]",4,0.00352112676056
1155,10_easy_full,1.0,"[[1 9 1]
 [1 8 2]
 [2 9 1]
 [4 9 2]]",4,0.00352112676056
1156,10_easy_full,1.0,"[[1 9 1]
 [1 8 2]
 [6 2 1]
 [9 4 2]]",4,0.00352112676056
1157,10_easy_full,1.0,"[[7 5 1]
 [6 4 2]
 [5 3 1]
 [4 2 2]]",4,0.00352112676056
1158,10_easy_full,1.0,"[[0 5 1]
 [4 9 2]
 [2 8 1]
 [9 4 2]]",4,0.00352112676056
1159,10_easy_full,1.0,"[[5 4 1]
 [6 5 2]
 [5 1 1]
 [5 2 2]]",4,0.00352112676056
1160,10_easy_full,2.0,"[[6 5 1]
 [8 7 2]
 [5 4 1]
 [3 2 2]]",4,0.00704225352113
1161,10_easy_full,1.0,"[[7 5 1]
 [7 7 2]
 [7 4 1]
 [7 3 2]]",4,0.00352112676056
1162,10_easy_full,9.0,"[[9 4 1]
 [9 8 2]
 [9 9 1]
 [4 4 2]]",4,0.0316901408451
1163,10_easy_full,1.0,"[[4 7 1]
 [4 4 2]
 [5 4 1]
 [6 5 2]]",4,0.00352112676056
1164,10_easy_full,2.0,"[[4 9 1]
 [0 5 2]
 [2 9 1]
 [1 9 2]]",4,0.00704225352113
1165,10_easy_full,1.0,"[[8 7 1]
 [6 5 2]
 [8 4 1]
 [8 5 2]]",4,0.00352112676056
1166,10_easy_full,1.0,"[[5 4 1]
 [6 5 2]
 [3 2 1]
 [4 1 2]]",4,0.00352112676056
1167,10_easy_full,1.0,"[[2 8 1]
 [9 8 2]
 [0 5 1]
 [9 4 2]]",4,0.00352112676056
1168,10_easy_full,2.0,"[[9 8 1]
 [4 4 2]
 [5 4 1]
 [6 5 2]]",4,0.00704225352113
1169,10_easy_full,1.0,"[[6 2 1]
 [6 3 2]
 [0 5 1]
 [4 9 2]]",4,0.00352112676056
1170,10_easy_full,1.0,"[[1 3 1]
 [4 4 2]
 [5 4 1]
 [4 7 2]]",4,0.00352112676056
1171,10_easy_full,1.0,"[[2 9 1]
 [4 4 2]
 [5 4 1]
 [4 7 2]]",4,0.00352112676056
1172,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [9 8 1]
 [4 4 2]]",4,0.00352112676056
1173,10_easy_full,1.0,"[[4 9 1]
 [0 5 2]
 [4 8 1]
 [4 7 2]]",4,0.00352112676056
1174,10_easy_full,1.0,"[[6 7 1]
 [4 4 2]
 [5 4 1]
 [4 7 2]]",4,0.00352112676056
1175,10_easy_full,1.0,"[[2 8 1]
 [4 4 2]
 [5 4 1]
 [4 7 2]]",4,0.00352112676056
1176,10_easy_full,1.0,"[[9 4 1]
 [4 4 2]
 [5 4 1]
 [4 7 2]]",4,0.00352112676056
1177,10_easy_full,1.0,"[[2 8 1]
 [1 8 2]
 [2 9 1]
 [4 8 2]]",4,0.00352112676056
1178,10_easy_full,1.0,"[[4 4 1]
 [6 2 2]
 [5 3 1]
 [5 2 2]]",4,0.00352112676056
1179,10_easy_full,1.0,"[[6 5 1]
 [9 4 2]
 [9 8 1]
 [5 4 2]]",4,0.00352112676056
1180,10_easy_full,1.0,"[[1 8 1]
 [1 9 2]
 [4 8 1]
 [4 9 2]]",4,0.00352112676056
1181,10_easy_full,1.0,"[[9 4 1]
 [9 8 2]
 [9 9 1]
 [8 5 2]]",4,0.00352112676056
1182,10_easy_full,1.0,"[[5 3 1]
 [5 4 2]
 [6 3 1]
 [6 2 2]]",4,0.00352112676056
1183,10_easy_full,1.0,"[[5 2 1]
 [5 1 2]
 [5 4 1]
 [6 5 2]]",4,0.00352112676056
1184,10_easy_full,1.0,"[[2 9 1]
 [4 4 2]
 [5 4 1]
 [4 2 2]]",4,0.00352112676056
1185,10_easy_full,1.0,"[[2 9 1]
 [4 4 2]
 [4 7 1]
 [5 4 2]]",4,0.00352112676056
