"[[4, 4, 1], [5, 0, 2]]",2,1,6_hard_full
"[[0, 3, 1], [3, 0, 2]]",2,682,6_hard_full
"[[2, 3, 1], [5, 2, 2]]",2,52,6_hard_full
"[[1, 4, 1], [2, 5, 2]]",2,9,6_hard_full
"[[2, 3, 1], [1, 4, 2]]",2,20,6_hard_full
"[[2, 3, 1], [4, 3, 2], [2, 4, 1]]",3,1,6_hard_full
"[[2, 3, 1], [1, 0, 2]]",2,14,6_hard_full
"[[1, 4, 1], [4, 2, 2], [2, 4, 1], [3, 4, 2]]",4,2,6_hard_full
"[[1, 4, 1], [3, 5, 2]]",2,4,6_hard_full
"[[2, 3, 1], [4, 3, 2]]",2,35,6_hard_full
"[[2, 3, 1], [0, 0, 2], [2, 2, 1]]",3,27,6_hard_full
"[[4, 2, 1], [0, 3, 2]]",2,30,6_hard_full
"[[5, 3, 1], [2, 3, 2]]",2,12,6_hard_full
"[[2, 3, 1], [4, 3, 2], [3, 0, 1]]",3,1,6_hard_full
"[[4, 4, 1], [3, 4, 2]]",2,2,6_hard_full
"[[1, 0, 1], [0, 0, 2]]",2,1,6_hard_full
"[[0, 3, 1], [3, 0, 2], [5, 0, 1]]",3,10,6_hard_full
"[[2, 2, 1], [0, 0, 2], [2, 3, 1]]",3,1,6_hard_full
"[[4, 2, 1], [0, 3, 2], [2, 3, 1]]",3,7,6_hard_full
"[[1, 0, 1], [3, 2, 2]]",2,2,6_hard_full
"[[2, 4, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,5,6_hard_full
"[[0, 5, 1], [0, 0, 2], [2, 2, 1], [2, 3, 2]]",4,1,6_hard_full
"[[2, 3, 1], [3, 5, 2], [2, 2, 1]]",3,3,6_hard_full
"[[2, 3, 1], [5, 5, 2], [2, 2, 1]]",3,3,6_hard_full
"[[4, 0, 1], [0, 0, 2]]",2,4,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [4, 5, 2]]",4,1,6_hard_full
"[[0, 3, 1], [3, 0, 2], [3, 4, 1]]",3,22,6_hard_full
"[[4, 4, 1], [2, 4, 2]]",2,26,6_hard_full
"[[1, 4, 1], [4, 2, 2]]",2,7,6_hard_full
"[[2, 3, 1], [2, 2, 2]]",2,642,6_hard_full
"[[3, 2, 1], [4, 2, 2], [2, 4, 1], [0, 3, 2]]",4,1,6_hard_full
"[[2, 0, 1], [3, 4, 2], [0, 3, 1]]",3,2,6_hard_full
"[[3, 4, 1], [5, 3, 2]]",2,3,6_hard_full
"[[2, 0, 1], [2, 5, 2], [2, 3, 1]]",3,1,6_hard_full
"[[5, 0, 1], [2, 2, 2]]",2,18,6_hard_full
"[[0, 0, 1], [4, 2, 2]]",2,4,6_hard_full
"[[3, 2, 1], [3, 5, 2], [2, 3, 1]]",3,2,6_hard_full
"[[2, 3, 1], [1, 5, 2], [2, 4, 1]]",3,1,6_hard_full
"[[4, 4, 1], [5, 2, 2]]",2,11,6_hard_full
"[[2, 3, 1], [3, 4, 2]]",2,54,6_hard_full
"[[2, 2, 1]]",1,1443,6_hard_full
"[[0, 0, 1], [4, 4, 2]]",2,15,6_hard_full
"[[4, 3, 1], [4, 0, 2]]",2,3,6_hard_full
"[[0, 2, 1], [0, 0, 2]]",2,3,6_hard_full
"[[0, 0, 1], [5, 3, 2]]",2,9,6_hard_full
"[[4, 2, 1], [0, 0, 2], [2, 2, 1]]",3,10,6_hard_full
"[[2, 3, 1]]",1,2120,6_hard_full
"[[0, 3, 1], [3, 0, 2], [5, 2, 1]]",3,7,6_hard_full
"[[0, 3, 1], [3, 0, 2], [1, 5, 1]]",3,13,6_hard_full
"[[4, 3, 1], [2, 4, 2]]",2,89,6_hard_full
"[[2, 3, 1], [3, 0, 2]]",2,25,6_hard_full
"[[0, 3, 1]]",1,748,6_hard_full
"[[2, 0, 1], [5, 3, 2]]",2,24,6_hard_full
"[[0, 3, 1], [3, 0, 2], [4, 4, 1]]",3,18,6_hard_full
"[[2, 2, 1], [4, 3, 2], [2, 3, 1]]",3,1,6_hard_full
"[[1, 4, 1], [0, 0, 2], [2, 2, 1]]",3,1,6_hard_full
"[[5, 2, 1], [5, 0, 2]]",2,1,6_hard_full
"[[1, 5, 1], [2, 2, 2], [0, 0, 1]]",3,4,6_hard_full
"[[2, 0, 1], [1, 5, 2], [5, 0, 1]]",3,1,6_hard_full
"[[5, 0, 1], [5, 3, 2], [5, 2, 1], [2, 3, 2]]",4,1,6_hard_full
"[[2, 3, 1], [3, 5, 2]]",2,64,6_hard_full
"[[0, 5, 1], [5, 5, 2]]",2,3,6_hard_full
"[[0, 2, 1], [3, 2, 2], [5, 3, 1]]",3,1,6_hard_full
"[[2, 2, 1], [5, 5, 2], [3, 2, 1]]",3,1,6_hard_full
"[[2, 0, 1], [0, 0, 2]]",2,15,6_hard_full
"[[0, 5, 1], [3, 5, 2]]",2,1,6_hard_full
"[[4, 4, 1], [3, 5, 2]]",2,7,6_hard_full
"[[5, 0, 1], [2, 4, 2]]",2,7,6_hard_full
"[[2, 0, 1], [3, 4, 2]]",2,8,6_hard_full
"[[2, 2, 1], [2, 3, 2], [0, 3, 1]]",3,4,6_hard_full
"[[2, 0, 1], [4, 5, 2]]",2,4,6_hard_full
"[[2, 3, 1], [2, 0, 2], [2, 2, 1]]",3,1,6_hard_full
"[[1, 5, 1], [5, 3, 2]]",2,10,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2]]",6,12,6_hard_full
"[[2, 0, 1], [3, 5, 2]]",2,2,6_hard_full
"[[4, 3, 1], [4, 4, 2]]",2,63,6_hard_full
"[[4, 2, 1], [2, 3, 2], [0, 3, 1]]",3,24,6_hard_full
"[[1, 4, 1], [2, 2, 2], [0, 0, 1]]",3,4,6_hard_full
"[[3, 5, 1], [2, 2, 2]]",2,44,6_hard_full
"[[1, 4, 1], [1, 5, 2]]",2,1,6_hard_full
"[[0, 2, 1], [2, 4, 2], [4, 2, 1]]",3,1,6_hard_full
"[[3, 2, 1], [0, 3, 2], [2, 3, 1], [1, 4, 2]]",4,10,6_hard_full
"[[1, 0, 1], [2, 3, 2]]",2,14,6_hard_full
"[[3, 2, 1], [1, 5, 2], [2, 0, 1]]",3,1,6_hard_full
"[[0, 5, 1], [0, 0, 2], [2, 2, 1]]",3,6,6_hard_full
"[[0, 3, 1], [3, 0, 2], [4, 2, 1]]",3,78,6_hard_full
"[[0, 3, 1], [3, 0, 2], [4, 3, 1]]",3,37,6_hard_full
"[[4, 3, 1], [4, 5, 2]]",2,4,6_hard_full
"[[3, 2, 1], [5, 3, 2], [5, 2, 1], [2, 2, 2]]",4,1,6_hard_full
"[[2, 3, 1], [5, 3, 2], [5, 2, 1], [1, 4, 2]]",4,1,6_hard_full
"[[2, 4, 1], [4, 0, 2]]",2,1,6_hard_full
"[[2, 0, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,2,6_hard_full
"[[3, 5, 1], [4, 4, 2]]",2,11,6_hard_full
"[[4, 4, 1], [2, 0, 2]]",2,5,6_hard_full
"[[4, 5, 1], [4, 4, 2]]",2,2,6_hard_full
"[[4, 2, 1], [4, 0, 2]]",2,1,6_hard_full
"[[4, 4, 1], [1, 5, 2]]",2,8,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 0, 2]]",4,7,6_hard_full
"[[5, 3, 1], [5, 5, 2], [0, 3, 1]]",3,1,6_hard_full
"[[2, 2, 1], [3, 4, 2], [0, 0, 1]]",3,1,6_hard_full
"[[1, 5, 1], [5, 3, 2], [5, 2, 1]]",3,4,6_hard_full
"[[1, 4, 1], [4, 2, 2], [2, 4, 1], [3, 4, 2], [3, 0, 1]]",5,1,6_hard_full
"[[4, 0, 1]]",1,94,6_hard_full
"[[1, 0, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,1,6_hard_full
"[[4, 3, 1], [5, 5, 2], [2, 5, 1]]",3,1,6_hard_full
"[[0, 2, 1], [5, 2, 2]]",2,6,6_hard_full
"[[0, 3, 1], [3, 0, 2], [0, 5, 1]]",3,24,6_hard_full
"[[2, 0, 1], [4, 4, 2]]",2,17,6_hard_full
"[[2, 2, 1], [2, 4, 2]]",2,222,6_hard_full
"[[4, 2, 1], [3, 4, 2], [3, 2, 1]]",3,1,6_hard_full
"[[4, 4, 1], [5, 5, 2]]",2,3,6_hard_full
"[[0, 2, 1], [4, 2, 2]]",2,2,6_hard_full
"[[2, 4, 1], [1, 0, 2]]",2,1,6_hard_full
"[[3, 4, 1], [4, 4, 2]]",2,1,6_hard_full
"[[4, 4, 1], [1, 4, 2]]",2,1,6_hard_full
"[[2, 3, 1], [5, 2, 2], [5, 3, 1]]",3,3,6_hard_full
"[[1, 5, 1], [3, 4, 2]]",2,2,6_hard_full
"[[0, 3, 1], [3, 0, 2], [5, 5, 1]]",3,6,6_hard_full
"[[3, 2, 1], [4, 2, 2], [2, 4, 1]]",3,5,6_hard_full
"[[4, 5, 1], [0, 3, 2]]",2,2,6_hard_full
"[[4, 3, 1], [1, 4, 2]]",2,2,6_hard_full
"[[0, 0, 1], [3, 4, 2]]",2,3,6_hard_full
"[[5, 3, 1], [0, 5, 2], [2, 3, 1]]",3,1,6_hard_full
"[[2, 2, 1], [0, 3, 2], [2, 3, 1], [2, 0, 2]]",4,12,6_hard_full
"[[2, 0, 1], [1, 5, 2], [3, 0, 1]]",3,1,6_hard_full
"[[2, 2, 1], [1, 0, 2]]",2,11,6_hard_full
"[[0, 0, 1], [4, 0, 2], [2, 2, 1]]",3,1,6_hard_full
"[[5, 5, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,3,6_hard_full
"[[4, 3, 1], [1, 0, 2]]",2,1,6_hard_full
"[[4, 4, 1], [1, 5, 2], [0, 5, 1]]",3,1,6_hard_full
"[[3, 2, 1], [1, 4, 2], [2, 2, 1]]",3,2,6_hard_full
"[[2, 3, 1], [2, 5, 2]]",2,17,6_hard_full
"[[5, 0, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,1,6_hard_full
"[[2, 4, 1], [5, 2, 2]]",2,4,6_hard_full
"[[3, 4, 1], [4, 3, 2]]",2,2,6_hard_full
"[[2, 3, 1], [5, 0, 2], [3, 2, 1]]",3,1,6_hard_full
"[[5, 0, 1], [2, 3, 2]]",2,19,6_hard_full
"[[2, 4, 1], [2, 2, 2]]",2,53,6_hard_full
"[[2, 3, 1], [4, 2, 2], [2, 4, 1]]",3,4,6_hard_full
"[[5, 0, 1], [5, 3, 2], [5, 2, 1], [2, 2, 2]]",4,1,6_hard_full
"[[3, 2, 1], [3, 5, 2], [0, 3, 1]]",3,1,6_hard_full
"[[3, 2, 1], [5, 2, 2], [5, 3, 1], [2, 2, 2]]",4,1,6_hard_full
"[[4, 4, 1], [4, 2, 2]]",2,10,6_hard_full
"[[2, 2, 1], [0, 3, 2], [2, 3, 1]]",3,22,6_hard_full
"[[5, 5, 1], [0, 5, 2]]",2,1,6_hard_full
"[[3, 4, 1], [2, 3, 2]]",2,15,6_hard_full
"[[5, 3, 1], [0, 5, 2], [3, 0, 1]]",3,1,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [4, 3, 2]]",4,1,6_hard_full
"[[3, 4, 1], [5, 2, 2]]",2,1,6_hard_full
"[[2, 4, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,16,6_hard_full
"[[0, 5, 1], [0, 3, 2], [2, 3, 1]]",3,1,6_hard_full
"[[4, 3, 1], [0, 2, 2]]",2,10,6_hard_full
"[[4, 2, 1], [0, 3, 2], [2, 3, 1], [3, 2, 2]]",4,1,6_hard_full
"[[4, 3, 1], [4, 2, 2]]",2,27,6_hard_full
"[[3, 2, 1], [5, 0, 2], [0, 2, 1]]",3,1,6_hard_full
"[[3, 2, 1], [0, 3, 2], [2, 3, 1], [1, 4, 2], [5, 0, 1]]",5,5,6_hard_full
"[[5, 2, 1], [4, 4, 2]]",2,4,6_hard_full
"[[2, 4, 1], [0, 2, 2]]",2,1,6_hard_full
"[[4, 4, 1], [4, 5, 2]]",2,3,6_hard_full
"[[4, 5, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,7,6_hard_full
"[[0, 2, 1], [0, 3, 2], [2, 3, 1]]",3,1,6_hard_full
"[[4, 4, 1], [4, 3, 2]]",2,9,6_hard_full
"[[5, 2, 1], [0, 3, 2], [2, 3, 1], [3, 2, 2]]",4,2,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 4, 2], [4, 2, 1], [4, 4, 2]]",6,1,6_hard_full
"[[2, 2, 1], [1, 5, 2], [2, 0, 1]]",3,1,6_hard_full
"[[2, 3, 1], [1, 5, 2], [2, 0, 1]]",3,1,6_hard_full
"[[0, 3, 1], [3, 0, 2], [0, 2, 1]]",3,66,6_hard_full
"[[4, 4, 1], [0, 3, 2]]",2,20,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [4, 0, 2]]",4,1,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 5, 2]]",4,1,6_hard_full
"[[2, 2, 1], [5, 0, 2], [2, 3, 1]]",3,2,6_hard_full
"[[2, 0, 1], [3, 4, 2], [1, 0, 1]]",3,1,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [0, 2, 2]]",4,9,6_hard_full
"[[0, 3, 1], [3, 0, 2], [2, 3, 1]]",3,93,6_hard_full
"[[4, 4, 1], [0, 2, 2]]",2,4,6_hard_full
"[[3, 4, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,1,6_hard_full
"[[3, 2, 1], [2, 3, 2]]",2,271,6_hard_full
"[[2, 4, 1], [0, 3, 2]]",2,14,6_hard_full
"[[5, 3, 1], [0, 5, 2]]",2,4,6_hard_full
"[[2, 2, 1], [0, 3, 2]]",2,137,6_hard_full
"[[2, 2, 1], [4, 5, 2], [2, 3, 1]]",3,1,6_hard_full
"[[5, 2, 1], [2, 4, 2], [4, 2, 1], [4, 4, 2]]",4,1,6_hard_full
"[[5, 2, 1], [2, 4, 2], [4, 2, 1], [5, 3, 2]]",4,1,6_hard_full
"[[0, 5, 1], [0, 0, 2]]",2,11,6_hard_full
"[[2, 0, 1], [2, 2, 2]]",2,83,6_hard_full
"[[2, 0, 1], [3, 2, 2]]",2,2,6_hard_full
"[[1, 0, 1], [2, 2, 2]]",2,20,6_hard_full
"[[4, 3, 1], [1, 5, 2]]",2,3,6_hard_full
"[[1, 4, 1], [2, 4, 2]]",2,17,6_hard_full
"[[2, 2, 1], [4, 2, 2], [2, 4, 1]]",3,6,6_hard_full
"[[5, 0, 1], [2, 2, 2], [0, 0, 1]]",3,5,6_hard_full
"[[5, 0, 1], [5, 3, 2]]",2,9,6_hard_full
"[[4, 3, 1], [0, 0, 2]]",2,45,6_hard_full
"[[3, 2, 1], [4, 0, 2], [0, 2, 1]]",3,1,6_hard_full
"[[5, 2, 1], [3, 4, 2]]",2,1,6_hard_full
"[[2, 4, 1], [5, 3, 2], [5, 2, 1]]",3,1,6_hard_full
"[[0, 0, 1], [5, 0, 2]]",2,1,6_hard_full
"[[2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2]]",4,7,6_hard_full
"[[2, 0, 1], [2, 4, 2], [4, 2, 1]]",3,10,6_hard_full
"[[2, 2, 1], [1, 4, 2], [3, 2, 1]]",3,2,6_hard_full
"[[0, 0, 1], [2, 4, 2]]",2,10,6_hard_full
"[[0, 0, 1], [1, 4, 2]]",2,4,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",6,2,6_hard_full
"[[2, 3, 1], [5, 3, 2], [5, 2, 1], [2, 4, 2]]",4,1,6_hard_full
"[[4, 3, 1], [5, 3, 2]]",2,11,6_hard_full
"[[5, 5, 1], [0, 0, 2]]",2,1,6_hard_full
"[[0, 0, 1], [1, 4, 2], [2, 2, 1]]",3,1,6_hard_full
"[[4, 0, 1], [2, 4, 2]]",2,6,6_hard_full
"[[0, 5, 1]]",1,172,6_hard_full
"[[2, 2, 1], [2, 4, 2], [4, 2, 1], [3, 2, 2]]",4,4,6_hard_full
"[[2, 0, 1], [5, 2, 2]]",2,5,6_hard_full
"[[4, 2, 1], [0, 0, 2], [2, 2, 1], [3, 2, 2], [2, 0, 1]]",5,1,6_hard_full
"[[1, 0, 1], [2, 2, 2], [0, 0, 1]]",3,6,6_hard_full
"[[2, 2, 1], [3, 4, 2], [3, 2, 1]]",3,1,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1]]",7,7,6_hard_full
"[[4, 4, 1], [0, 0, 2], [2, 2, 1]]",3,1,6_hard_full
"[[0, 3, 1], [3, 0, 2], [2, 5, 1]]",3,8,6_hard_full
"[[5, 0, 1], [0, 3, 2]]",2,3,6_hard_full
"[[5, 2, 1], [2, 4, 2]]",2,23,6_hard_full
"[[2, 3, 1], [4, 0, 2]]",2,5,6_hard_full
"[[0, 5, 1], [0, 3, 2]]",2,8,6_hard_full
"[[4, 4, 1]]",1,269,6_hard_full
"[[1, 5, 1], [5, 3, 2], [5, 2, 1], [2, 2, 2]]",4,1,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 4, 2], [4, 2, 1]]",5,4,6_hard_full
"[[5, 2, 1], [3, 5, 2]]",2,2,6_hard_full
"[[2, 3, 1], [5, 5, 2]]",2,42,6_hard_full
"[[2, 0, 1], [2, 4, 2], [4, 2, 1], [5, 3, 2], [5, 2, 1], [2, 3, 2]]",6,1,6_hard_full
"[[1, 0, 1], [0, 3, 2]]",2,1,6_hard_full
"[[2, 3, 1], [0, 0, 2], [2, 2, 1], [2, 0, 2]]",4,9,6_hard_full
"[[3, 2, 1], [5, 2, 2], [5, 3, 1], [5, 5, 2]]",4,1,6_hard_full
"[[2, 0, 1], [2, 4, 2]]",2,35,6_hard_full
"[[0, 3, 1], [3, 0, 2], [4, 5, 1]]",3,8,6_hard_full
"[[5, 3, 1], [2, 3, 2], [0, 3, 1], [4, 3, 2]]",4,1,6_hard_full
"[[2, 2, 1], [4, 5, 2]]",2,17,6_hard_full
"[[3, 5, 1], [4, 2, 2]]",2,4,6_hard_full
"[[1, 5, 1], [5, 5, 2]]",2,1,6_hard_full
"[[2, 0, 1], [2, 2, 2], [0, 0, 1]]",3,5,6_hard_full
"[[2, 3, 1], [2, 4, 2]]",2,343,6_hard_full
"[[0, 5, 1], [4, 4, 2]]",2,9,6_hard_full
"[[3, 5, 1], [5, 3, 2]]",2,6,6_hard_full
"[[3, 2, 1], [4, 0, 2], [2, 3, 1]]",3,1,6_hard_full
"[[1, 4, 1], [2, 5, 2], [5, 0, 1]]",3,1,6_hard_full
"[[3, 2, 1], [4, 2, 2]]",2,20,6_hard_full
"[[2, 4, 1], [0, 3, 2], [2, 3, 1]]",3,1,6_hard_full
"[[4, 5, 1], [0, 0, 2]]",2,3,6_hard_full
"[[2, 3, 1], [0, 0, 2]]",2,168,6_hard_full
"[[1, 0, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,5,6_hard_full
"[[1, 5, 1], [0, 5, 2]]",2,2,6_hard_full
"[[2, 2, 1], [5, 5, 2], [5, 2, 1]]",3,1,6_hard_full
"[[3, 2, 1], [3, 5, 2], [1, 4, 1]]",3,1,6_hard_full
"[[4, 4, 1], [2, 3, 2]]",2,83,6_hard_full
"[[1, 4, 1], [2, 5, 2], [2, 2, 1]]",3,1,6_hard_full
"[[5, 0, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,4,6_hard_full
"[[4, 5, 1], [4, 2, 2]]",2,1,6_hard_full
"[[0, 5, 1], [2, 2, 2]]",2,49,6_hard_full
"[[4, 3, 1], [2, 4, 2], [4, 2, 1], [4, 0, 2], [4, 4, 1]]",5,2,6_hard_full
"[[4, 2, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2]]",4,1,6_hard_full
"[[2, 4, 1], [1, 4, 2]]",2,1,6_hard_full
"[[3, 5, 1]]",1,130,6_hard_full
"[[5, 5, 1]]",1,46,6_hard_full
"[[3, 2, 1], [2, 3, 2], [0, 3, 1]]",3,38,6_hard_full
"[[4, 3, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,1,6_hard_full
"[[4, 0, 1], [0, 3, 2]]",2,1,6_hard_full
"[[5, 0, 1], [2, 3, 2], [0, 3, 1]]",3,3,6_hard_full
"[[2, 0, 1]]",1,403,6_hard_full
"[[2, 2, 1], [3, 5, 2], [2, 4, 1]]",3,1,6_hard_full
"[[2, 2, 1], [0, 2, 2], [2, 3, 1]]",3,1,6_hard_full
"[[2, 4, 1], [5, 0, 2]]",2,1,6_hard_full
"[[1, 5, 1], [4, 4, 2], [2, 2, 1]]",3,2,6_hard_full
"[[4, 3, 1], [5, 5, 2], [1, 5, 1]]",3,1,6_hard_full
"[[2, 2, 1], [5, 2, 2], [5, 3, 1]]",3,1,6_hard_full
"[[3, 2, 1], [3, 4, 2], [2, 2, 1]]",3,1,6_hard_full
"[[3, 2, 1], [3, 5, 2], [4, 2, 1]]",3,1,6_hard_full
"[[2, 2, 1], [3, 5, 2], [2, 0, 1]]",3,1,6_hard_full
"[[2, 3, 1], [2, 4, 2], [4, 2, 1], [4, 5, 2]]",4,1,6_hard_full
"[[3, 2, 1], [4, 0, 2], [4, 2, 1]]",3,3,6_hard_full
"[[3, 5, 1], [2, 3, 2], [0, 3, 1]]",3,8,6_hard_full
"[[2, 0, 1], [5, 3, 2], [5, 2, 1], [4, 0, 2]]",4,1,6_hard_full
"[[5, 2, 1], [4, 0, 2], [3, 2, 1]]",3,2,6_hard_full
"[[4, 3, 1], [3, 5, 2]]",2,22,6_hard_full
"[[4, 3, 1], [0, 2, 2], [4, 2, 1]]",3,1,6_hard_full
"[[1, 4, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,2,6_hard_full
"[[2, 2, 1], [5, 3, 2], [5, 2, 1]]",3,6,6_hard_full
"[[4, 3, 1], [2, 5, 2]]",2,5,6_hard_full
"[[4, 3, 1], [3, 4, 2]]",2,5,6_hard_full
"[[3, 0, 1], [0, 3, 2]]",2,260,6_hard_full
"[[3, 5, 1], [2, 3, 2]]",2,31,6_hard_full
"[[1, 5, 1], [2, 3, 2]]",2,36,6_hard_full
"[[4, 3, 1], [5, 5, 2]]",2,16,6_hard_full
"[[0, 0, 1], [5, 2, 2]]",2,1,6_hard_full
"[[5, 2, 1], [2, 4, 2], [4, 2, 1]]",3,7,6_hard_full
"[[3, 0, 1]]",1,290,6_hard_full
"[[3, 4, 1]]",1,64,6_hard_full
"[[3, 2, 1], [0, 2, 2]]",2,8,6_hard_full
"[[3, 2, 1], [3, 5, 2], [4, 3, 1]]",3,1,6_hard_full
"[[1, 5, 1], [4, 2, 2], [2, 4, 1], [4, 3, 2]]",4,1,6_hard_full
"[[3, 2, 1], [5, 5, 2], [2, 2, 1]]",3,1,6_hard_full
"[[2, 2, 1], [1, 0, 2], [2, 3, 1]]",3,1,6_hard_full
"[[2, 0, 1], [4, 5, 2], [3, 2, 1]]",3,1,6_hard_full
"[[3, 2, 1], [5, 0, 2]]",2,12,6_hard_full
"[[4, 2, 1], [4, 4, 2], [2, 2, 1], [3, 2, 2], [0, 3, 1]]",5,1,6_hard_full
"[[2, 0, 1], [2, 4, 2], [4, 2, 1], [5, 3, 2], [5, 2, 1], [4, 4, 2]]",6,1,6_hard_full
"[[1, 5, 1], [4, 2, 2], [2, 4, 1]]",3,2,6_hard_full
"[[3, 2, 1], [5, 2, 2], [5, 3, 1], [2, 3, 2]]",4,1,6_hard_full
"[[2, 2, 1], [5, 0, 2]]",2,11,6_hard_full
"[[2, 0, 1], [2, 3, 2], [0, 3, 1]]",3,37,6_hard_full
"[[3, 5, 1], [4, 2, 2], [2, 4, 1], [2, 2, 2]]",4,1,6_hard_full
"[[2, 3, 1], [0, 5, 2]]",2,5,6_hard_full
"[[4, 2, 1], [0, 3, 2], [2, 3, 1], [4, 0, 2]]",4,1,6_hard_full
"[[2, 0, 1], [2, 4, 2], [4, 2, 1], [5, 3, 2], [5, 2, 1]]",5,6,6_hard_full
"[[4, 3, 1], [5, 0, 2]]",2,3,6_hard_full
"[[0, 0, 1], [3, 2, 2]]",2,1,6_hard_full
"[[4, 3, 1], [3, 2, 2]]",2,15,6_hard_full
"[[0, 5, 1], [4, 3, 2], [2, 3, 1], [2, 2, 2]]",4,1,6_hard_full
"[[2, 0, 1], [0, 0, 2], [2, 2, 1]]",3,3,6_hard_full
"[[1, 4, 1], [4, 3, 2]]",2,2,6_hard_full
"[[2, 0, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2]]",4,1,6_hard_full
"[[2, 4, 1], [3, 4, 2]]",2,6,6_hard_full
"[[2, 3, 1], [2, 0, 2], [3, 4, 1]]",3,1,6_hard_full
"[[4, 2, 1], [4, 3, 2], [2, 3, 1]]",3,2,6_hard_full
"[[4, 2, 1], [5, 3, 2], [5, 2, 1]]",3,6,6_hard_full
"[[0, 5, 1], [0, 2, 2]]",2,5,6_hard_full
"[[0, 5, 1], [2, 2, 2], [0, 0, 1], [4, 4, 2]]",4,13,6_hard_full
"[[4, 2, 1], [2, 4, 2]]",2,5,6_hard_full
"[[0, 2, 1], [5, 3, 2]]",2,6,6_hard_full
"[[4, 0, 1], [1, 0, 2]]",2,2,6_hard_full
"[[3, 2, 1], [4, 0, 2]]",2,8,6_hard_full
"[[4, 2, 1], [0, 2, 2], [2, 0, 1]]",3,1,6_hard_full
"[[5, 3, 1], [2, 4, 2]]",2,3,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1]]",3,248,6_hard_full
"[[3, 2, 1], [0, 3, 2]]",2,64,6_hard_full
"[[0, 2, 1], [4, 4, 2]]",2,2,6_hard_full
"[[0, 2, 1], [0, 3, 2]]",2,7,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 4, 2], [4, 2, 1], [0, 0, 2]]",6,1,6_hard_full
"[[2, 0, 1], [5, 3, 2], [5, 2, 1]]",3,7,6_hard_full
"[[1, 0, 1], [5, 5, 2]]",2,1,6_hard_full
"[[2, 0, 1], [1, 5, 2], [4, 0, 1]]",3,1,6_hard_full
"[[2, 0, 1], [4, 3, 2]]",2,14,6_hard_full
"[[3, 0, 1], [0, 3, 2], [2, 3, 1], [2, 2, 2]]",4,67,6_hard_full
"[[4, 2, 1], [0, 3, 2], [2, 3, 1], [0, 0, 2]]",4,1,6_hard_full
"[[4, 2, 1], [0, 0, 2], [2, 2, 1], [3, 2, 2], [2, 3, 1]]",5,1,6_hard_full
"[[4, 0, 1], [2, 2, 2], [0, 0, 1]]",3,3,6_hard_full
"[[2, 3, 1], [4, 4, 2], [2, 2, 1], [2, 0, 2], [2, 4, 1]]",5,3,6_hard_full
"[[3, 2, 1], [0, 0, 2]]",2,39,6_hard_full
"[[2, 2, 1], [3, 5, 2]]",2,47,6_hard_full
"[[4, 5, 1], [3, 5, 2]]",2,1,6_hard_full
"[[3, 2, 1], [5, 2, 2]]",2,22,6_hard_full
"[[2, 0, 1], [2, 4, 2], [4, 2, 1], [5, 3, 2], [5, 2, 1], [2, 2, 2]]",6,2,6_hard_full
"[[0, 3, 1], [3, 0, 2], [0, 0, 1]]",3,6,6_hard_full
"[[1, 4, 1], [2, 3, 2], [0, 3, 1]]",3,2,6_hard_full
"[[2, 2, 1], [0, 0, 2]]",2,12,6_hard_full
