,board,counts,path,path_length,path_number,probability
2396,10_hard_pruned,1.0,"[[4 6 1]
 [3 5 2]
 [4 5 1]
 [4 4 2]
 [3 6 1]]",5,4,0.5
2397,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [2 3 2]
 [4 0 1]]",5,4,0.5
2398,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [5 3 2]]",6,4,1.0
2399,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,4,0.333333333333
2400,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [5 3 1]
 [6 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,4,0.333333333333
2401,10_hard_pruned,1.0,"[[5 0 1]
 [8 4 2]
 [8 3 1]
 [6 1 2]
 [7 3 1]
 [8 7 2]
 [4 0 1]]",7,4,0.333333333333
2402,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [5 3 1]
 [3 5 2]
 [7 3 1]
 [8 4 2]
 [2 3 1]
 [2 7 2]]",8,4,1.0
2403,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 6 1]
 [4 5 2]]",10,4,1.0
2404,10_hard_pruned,1.0,[[6 3 1]],1,5,1.0
2405,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]]",2,5,0.25
2406,10_hard_pruned,1.0,"[[4 0 1]
 [8 4 2]]",2,5,0.25
2407,10_hard_pruned,1.0,"[[3 5 1]
 [4 4 2]]",2,5,0.25
2408,10_hard_pruned,1.0,"[[7 3 1]
 [7 4 2]]",2,5,0.25
2409,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 3 1]]",3,5,0.5
2410,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [8 3 1]]",3,5,0.5
2411,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [5 3 1]
 [6 3 2]]",4,5,0.25
2412,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [4 4 1]
 [4 0 2]]",4,5,0.25
2413,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]]",4,5,0.25
2414,10_hard_pruned,1.0,"[[0 2 1]
 [2 3 2]
 [3 5 1]
 [4 6 2]]",4,5,0.25
2415,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [7 3 1]
 [4 3 2]
 [4 0 1]]",5,5,0.333333333333
2416,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",5,5,0.333333333333
2417,10_hard_pruned,1.0,"[[4 3 1]
 [8 4 2]
 [2 3 1]
 [5 3 2]
 [2 7 1]]",5,5,0.333333333333
2418,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 5 1]
 [4 4 2]
 [8 4 1]]",7,5,0.2
2419,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,5,0.2
2420,10_hard_pruned,1.0,"[[6 1 1]
 [7 1 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]]",7,5,0.2
2421,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,5,0.2
2422,10_hard_pruned,1.0,"[[7 1 1]
 [8 4 2]
 [8 3 1]
 [8 7 2]
 [8 8 1]
 [7 4 2]
 [2 3 1]]",7,5,0.2
2423,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",9,5,0.5
2424,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 4 1]
 [4 3 2]
 [3 5 1]
 [5 3 2]
 [1 7 1]
 [0 8 2]
 [4 6 1]]",9,5,0.5
2425,10_hard_pruned,1.0,"[[7 3 1]
 [8 4 2]
 [8 3 1]
 [7 4 2]
 [4 4 1]
 [6 1 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 5 1]]",11,5,1.0
2426,10_hard_pruned,1.0,[[4 3 1]],1,6,0.5
2427,10_hard_pruned,1.0,[[2 3 1]],1,6,0.5
2428,10_hard_pruned,1.0,"[[8 3 1]
 [7 1 2]]",2,6,0.5
2429,10_hard_pruned,1.0,"[[3 5 1]
 [0 2 2]]",2,6,0.5
2430,10_hard_pruned,1.0,"[[3 5 1]
 [5 7 2]
 [4 6 1]]",3,6,0.5
2431,10_hard_pruned,1.0,"[[2 7 1]
 [4 4 2]
 [2 3 1]]",3,6,0.5
2432,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",5,6,0.166666666667
2433,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [3 5 1]
 [4 6 2]
 [1 7 1]]",5,6,0.166666666667
2434,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [3 1 1]
 [4 3 2]
 [3 0 1]]",5,6,0.166666666667
2435,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [2 3 1]]",5,6,0.166666666667
2436,10_hard_pruned,1.0,"[[4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",5,6,0.166666666667
2437,10_hard_pruned,1.0,"[[7 3 1]
 [8 4 2]
 [7 4 1]
 [7 1 2]
 [7 5 1]]",5,6,0.166666666667
2438,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 0 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]]",6,6,1.0
2439,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [3 5 1]
 [7 4 2]
 [4 6 1]
 [8 4 2]
 [5 7 1]]",7,6,0.2
2440,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,6,0.2
2441,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,6,0.2
2442,10_hard_pruned,1.0,"[[8 4 1]
 [1 0 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [8 7 2]
 [3 0 1]]",7,6,0.2
2443,10_hard_pruned,1.0,"[[7 3 1]
 [4 4 2]
 [7 4 1]
 [7 1 2]
 [8 3 1]
 [8 4 2]
 [4 0 1]]",7,6,0.2
2444,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]
 [8 7 2]
 [2 3 1]
 [2 7 2]
 [5 3 1]]",9,6,1.0
2445,10_hard_pruned,1.0,[[6 3 1]],1,7,0.333333333333
2446,10_hard_pruned,1.0,[[4 3 1]],1,7,0.333333333333
2447,10_hard_pruned,1.0,[[5 3 1]],1,7,0.333333333333
2448,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]]",2,7,1.0
2449,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]]",3,7,0.333333333333
2450,10_hard_pruned,1.0,"[[2 3 1]
 [4 4 2]
 [2 7 1]]",3,7,0.333333333333
2451,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 4 1]]",3,7,0.333333333333
2452,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [3 0 1]
 [6 3 2]]",4,7,0.333333333333
2453,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]]",4,7,0.333333333333
2454,10_hard_pruned,1.0,"[[6 1 1]
 [3 1 2]
 [7 1 1]
 [8 1 2]]",4,7,0.333333333333
2455,10_hard_pruned,1.0,"[[4 4 1]
 [7 4 2]
 [8 4 1]
 [2 3 2]
 [8 3 1]]",5,7,0.25
2456,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",5,7,0.25
2457,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",5,7,0.25
2458,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [5 3 1]
 [4 3 2]
 [3 1 1]]",5,7,0.25
2459,10_hard_pruned,2.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,7,0.666666666667
2460,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [5 0 1]]",7,7,0.333333333333
2461,10_hard_pruned,1.0,[[7 3 1]],1,8,1.0
2462,10_hard_pruned,1.0,"[[4 4 1]
 [2 3 2]]",2,8,0.5
2463,10_hard_pruned,1.0,"[[8 3 1]
 [6 1 2]]",2,8,0.5
2464,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [2 3 1]]",3,8,0.5
2465,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [5 3 1]]",3,8,0.5
2466,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [3 0 1]
 [6 3 2]]",4,8,0.5
2467,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]]",4,8,0.5
2468,10_hard_pruned,1.0,"[[7 4 1]
 [6 3 2]
 [7 3 1]
 [7 1 2]
 [7 5 1]]",5,8,0.5
2469,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [4 3 2]
 [2 7 1]]",5,8,0.5
2470,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]]",6,8,0.333333333333
2471,10_hard_pruned,1.0,"[[8 3 1]
 [6 1 2]
 [7 3 1]
 [4 0 2]
 [6 3 1]
 [3 0 2]]",6,8,0.333333333333
2472,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [4 4 2]]",6,8,0.333333333333
2473,10_hard_pruned,1.0,"[[6 3 1]
 [8 4 2]
 [8 3 1]
 [4 4 2]
 [7 4 1]
 [3 0 2]
 [2 3 1]]",7,8,0.5
2474,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,8,0.5
2475,10_hard_pruned,1.0,"[[6 1 1]
 [4 4 2]
 [7 4 1]
 [8 3 2]
 [8 4 1]
 [7 3 2]
 [6 3 1]
 [3 0 2]
 [4 3 1]
 [2 3 2]]",10,8,1.0
2476,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]]",2,9,1.0
2477,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]]",3,9,0.5
2478,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [7 4 1]]",3,9,0.5
2479,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [0 2 1]
 [3 5 2]]",4,9,1.0
2480,10_hard_pruned,1.0,"[[4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",5,9,0.333333333333
2481,10_hard_pruned,1.0,"[[7 4 1]
 [8 4 2]
 [8 3 1]
 [4 3 2]
 [6 5 1]]",5,9,0.333333333333
2482,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]]",5,9,0.333333333333
2483,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]]",6,9,0.333333333333
2484,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]]",6,9,0.333333333333
2485,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [4 4 2]]",6,9,0.333333333333
2486,10_hard_pruned,1.0,"[[9 5 1]
 [4 4 2]
 [7 4 1]
 [8 4 2]
 [8 3 1]
 [6 1 2]
 [7 3 1]]",7,9,0.25
2487,10_hard_pruned,1.0,"[[8 3 1]
 [1 0 2]
 [4 3 1]
 [8 4 2]
 [7 3 1]
 [7 4 2]
 [4 4 1]]",7,9,0.25
2488,10_hard_pruned,1.0,"[[4 3 1]
 [7 4 2]
 [2 3 1]
 [8 4 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,9,0.25
2489,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,9,0.25
2490,10_hard_pruned,1.0,[[4 4 1]],1,10,1.0
2491,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]]",2,10,1.0
2492,10_hard_pruned,1.0,"[[3 0 1]
 [6 3 2]
 [4 3 1]]",3,10,0.25
2493,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]]",3,10,0.25
2494,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [2 3 1]]",3,10,0.25
2495,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 4 1]]",3,10,0.25
2496,10_hard_pruned,1.0,"[[7 3 1]
 [4 0 2]
 [7 1 1]
 [7 4 2]
 [7 0 1]]",5,10,1.0
2497,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [7 3 2]]",6,10,0.5
2498,10_hard_pruned,1.0,"[[8 4 1]
 [4 4 2]
 [7 4 1]
 [7 3 2]
 [5 5 1]
 [6 3 2]]",6,10,0.5
2499,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,10,0.333333333333
2500,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,10,0.333333333333
2501,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [0 2 1]
 [3 5 2]
 [4 3 1]
 [4 4 2]
 [1 4 1]]",7,10,0.333333333333
2502,10_hard_pruned,1.0,"[[8 4 1]
 [7 3 2]]",2,11,1.0
2503,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [6 3 1]]",3,11,0.5
2504,10_hard_pruned,1.0,"[[2 7 1]
 [4 4 2]
 [2 3 1]]",3,11,0.5
2505,10_hard_pruned,1.0,"[[7 3 1]
 [4 4 2]
 [8 4 1]
 [7 4 2]]",4,11,1.0
2506,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]]",5,11,0.5
2507,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [4 3 2]
 [2 7 1]]",5,11,0.5
2508,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 0 1]
 [4 3 2]
 [7 3 1]
 [8 4 2]]",6,11,0.5
2509,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]]",6,11,0.5
2510,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 5 2]
 [4 0 1]]",7,11,0.333333333333
2511,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,11,0.333333333333
2512,10_hard_pruned,1.0,"[[4 4 1]
 [8 4 2]
 [8 3 1]
 [1 0 2]
 [4 3 1]
 [4 0 2]
 [4 5 1]]",7,11,0.333333333333
2513,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]]",2,12,1.0
2514,10_hard_pruned,1.0,"[[4 4 1]
 [7 4 2]
 [7 3 1]
 [8 4 2]
 [8 3 1]]",5,12,0.5
2515,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [7 3 1]
 [8 4 2]
 [5 0 1]]",5,12,0.5
2516,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [5 3 1]
 [7 3 2]
 [4 3 1]
 [4 4 2]]",6,12,0.25
2517,10_hard_pruned,1.0,"[[7 4 1]
 [6 3 2]
 [7 3 1]
 [7 1 2]
 [7 5 1]
 [7 6 2]]",6,12,0.25
2518,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 0 1]
 [4 4 2]]",6,12,0.25
2519,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]
 [5 3 2]]",6,12,0.25
2520,10_hard_pruned,1.0,"[[0 2 1]
 [3 5 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [4 4 2]
 [7 4 1]]",7,12,1.0
2521,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]]",2,13,1.0
2522,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]]",3,13,1.0
2523,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [4 3 1]
 [4 4 2]]",4,13,0.5
2524,10_hard_pruned,1.0,"[[7 4 1]
 [3 0 2]
 [6 3 1]
 [7 3 2]]",4,13,0.5
2525,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [2 7 1]
 [2 3 2]
 [3 0 1]]",5,13,1.0
2526,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]
 [4 4 1]
 [4 0 2]
 [4 5 1]]",7,13,0.5
2527,10_hard_pruned,1.0,"[[8 4 1]
 [4 4 2]
 [7 4 1]
 [7 3 2]
 [5 5 1]
 [2 3 2]
 [6 3 1]]",7,13,0.5
2528,10_hard_pruned,1.0,[[2 3 1]],1,14,1.0
2529,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [7 4 1]]",3,14,0.333333333333
2530,10_hard_pruned,1.0,"[[2 3 1]
 [2 7 2]
 [4 4 1]]",3,14,0.333333333333
2531,10_hard_pruned,1.0,"[[7 4 1]
 [6 3 2]
 [7 3 1]]",3,14,0.333333333333
2532,10_hard_pruned,1.0,"[[4 4 1]
 [7 4 2]
 [5 3 1]
 [3 5 2]
 [3 0 1]]",5,14,1.0
2533,10_hard_pruned,1.0,"[[6 3 1]
 [4 4 2]
 [7 4 1]
 [3 0 2]
 [2 3 1]
 [2 7 2]]",6,14,1.0
2534,10_hard_pruned,1.0,[[2 3 1]],1,15,1.0
2535,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [2 3 1]]",3,15,1.0
2536,10_hard_pruned,1.0,"[[2 3 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]]",4,15,1.0
2537,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [4 3 1]
 [7 4 2]
 [4 4 1]]",5,15,1.0
2538,10_hard_pruned,1.0,"[[6 3 1]
 [7 4 2]
 [7 1 1]
 [7 3 2]
 [7 0 1]
 [3 0 2]]",6,15,1.0
2539,10_hard_pruned,1.0,"[[4 3 1]
 [2 3 2]]",2,16,1.0
2540,10_hard_pruned,1.0,"[[6 3 1]
 [3 0 2]
 [7 4 1]
 [7 3 2]]",4,16,0.5
2541,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [7 4 1]
 [7 3 2]]",4,16,0.5
2542,10_hard_pruned,1.0,"[[3 5 1]
 [4 4 2]
 [7 4 1]
 [4 3 2]
 [6 5 1]
 [1 0 2]]",6,16,1.0
2543,10_hard_pruned,1.0,[[2 3 1]],1,17,1.0
2544,10_hard_pruned,2.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]]",4,17,1.0
2545,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [2 3 1]
 [2 7 2]
 [5 3 1]]",5,17,1.0
2546,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [4 0 1]]",3,18,1.0
2547,10_hard_pruned,1.0,"[[4 3 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]
 [2 3 1]]",5,18,1.0
2548,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [7 4 1]
 [6 3 2]
 [2 3 1]
 [2 7 2]
 [4 3 1]
 [5 3 2]]",8,18,1.0
2549,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [4 4 1]
 [5 3 2]
 [1 7 1]]",5,19,1.0
2550,10_hard_pruned,1.0,"[[6 1 1]
 [4 4 2]
 [7 4 1]
 [2 3 2]
 [6 3 1]
 [3 0 2]]",6,19,1.0
2551,10_hard_pruned,1.0,"[[2 7 1]
 [2 3 2]
 [4 4 1]
 [4 3 2]]",4,20,1.0
2552,10_hard_pruned,1.0,"[[3 5 1]
 [4 6 2]
 [4 4 1]
 [1 7 2]
 [5 3 1]
 [7 1 2]]",6,20,1.0
2553,10_hard_pruned,1.0,"[[4 0 1]
 [4 4 2]
 [4 3 1]]",3,21,1.0
2554,10_hard_pruned,1.0,"[[4 4 1]
 [4 3 2]
 [3 0 1]
 [6 3 2]]",4,22,1.0
2555,10_medium_full,1.0,[[6 4 1]],1,1,0.125
2556,10_medium_full,3.0,[[5 2 1]],1,1,0.375
2557,10_medium_full,1.0,[[4 3 1]],1,1,0.125
2558,10_medium_full,1.0,[[7 3 1]],1,1,0.125
2559,10_medium_full,2.0,[[5 3 1]],1,1,0.25
2560,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]]",2,1,0.5
2561,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]]",2,1,0.5
2562,10_medium_full,1.0,"[[3 2 1]
 [3 1 2]
 [3 5 1]]",3,1,0.5
2563,10_medium_full,1.0,"[[3 2 1]
 [6 2 2]
 [5 2 1]]",3,1,0.5
2564,10_medium_full,1.0,"[[3 6 1]
 [3 5 2]
 [1 1 1]
 [0 0 2]]",4,1,0.5
2565,10_medium_full,1.0,"[[5 2 1]
 [4 3 2]
 [4 1 1]
 [4 2 2]]",4,1,0.5
2566,10_medium_full,1.0,"[[6 4 1]
 [4 3 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]]",5,1,0.5
2567,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [3 5 1]]",5,1,0.5
2568,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [3 1 1]
 [3 0 2]]",6,1,0.166666666667
2569,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [3 2 1]
 [3 1 2]
 [3 5 1]
 [3 6 2]]",6,1,0.166666666667
2570,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [6 4 1]
 [8 4 2]
 [5 2 1]
 [4 1 2]]",6,1,0.166666666667
2571,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [7 6 1]
 [7 7 2]
 [4 3 1]
 [5 3 2]]",6,1,0.166666666667
2572,10_medium_full,1.0,"[[4 2 1]
 [6 7 2]
 [3 2 1]
 [7 8 2]
 [5 2 1]
 [8 9 2]]",6,1,0.166666666667
2573,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]]",6,1,0.166666666667
2574,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 2 1]
 [3 2 2]
 [6 2 1]
 [7 2 2]
 [6 1 1]]",7,1,0.125
2575,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [4 2 1]
 [6 2 2]
 [1 2 1]]",7,1,0.125
2576,10_medium_full,1.0,"[[3 2 1]
 [4 3 2]
 [4 2 1]
 [5 2 2]
 [3 5 1]
 [3 1 2]
 [3 6 1]]",7,1,0.125
2577,10_medium_full,1.0,"[[4 2 1]
 [4 3 2]
 [5 2 1]
 [4 1 2]
 [3 2 1]
 [6 2 2]
 [1 2 1]]",7,1,0.125
2578,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [4 3 1]
 [6 1 2]
 [5 3 1]
 [7 3 2]
 [2 3 1]]",7,1,0.125
2579,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [5 3 1]
 [5 4 2]
 [4 3 1]
 [7 3 2]
 [2 3 1]]",7,1,0.125
2580,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [8 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [7 6 1]]",7,1,0.125
2581,10_medium_full,1.0,"[[4 3 1]
 [6 6 2]
 [7 6 1]
 [3 6 2]
 [2 6 1]
 [5 3 2]
 [2 3 1]]",7,1,0.125
2582,10_medium_full,1.0,"[[7 3 1]
 [7 6 2]
 [4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]]",8,1,0.5
2583,10_medium_full,1.0,"[[7 3 1]
 [7 2 2]
 [8 4 1]
 [4 3 2]
 [4 2 1]
 [6 6 2]
 [7 6 1]
 [3 6 2]]",8,1,0.5
2584,10_medium_full,1.0,"[[3 2 1]
 [3 5 2]
 [5 2 1]
 [4 1 2]
 [3 1 1]
 [3 0 2]
 [4 2 1]
 [6 2 2]
 [1 2 1]]",9,1,0.5
2585,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [7 3 1]
 [4 3 2]
 [4 2 1]
 [3 2 2]
 [7 2 1]
 [7 6 2]
 [7 1 1]]",9,1,0.5
2586,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [3 5 1]
 [3 6 2]
 [3 2 1]
 [3 1 2]
 [4 2 1]
 [1 2 2]
 [6 2 1]]",11,1,0.5
2587,10_medium_full,1.0,"[[5 2 1]
 [4 1 2]
 [5 3 1]
 [5 4 2]
 [3 5 1]
 [3 2 2]
 [3 6 1]
 [3 7 2]
 [4 3 1]
 [6 1 2]
 [7 3 1]]",11,1,0.5
2588,10_medium_full,1.0,"[[4 3 1]
 [5 3 2]
 [5 2 1]
 [4 1 2]
 [6 1 1]
 [7 0 2]
 [6 2 1]
 [6 4 2]
 [7 2 1]
 [4 2 2]
 [7 3 1]
 [7 1 2]
 [8 2 1]
 [9 2 2]
 [7 6 1]]",15,1,1.0
2589,10_medium_full,1.0,"[[3 5 1]
 [3 6 2]
 [3 2 1]
 [3 1 2]
 [4 3 1]
 [5 3 2]
 [2 3 1]
 [1 3 2]
 [4 2 1]
 [5 1 2]
 [2 4 1]
 [1 5 2]
 [5 4 1]
 [6 4 2]
 [8 4 1]
 [9 4 2]
 [9 5 1]
 [8 6 2]
 [7 6 1]
 [7 7 2]
 [6 6 1]
 [6 7 2]
 [7 2 1]
 [7 3 2]
 [5 2 1]
 [4 1 2]
 [1 2 1]]",27,1,1.0
